"journal","q_2024","q_average"
"QRB discovery",2,1.333
"Qatar medical journal",3,3.429
"Qualitative research in medicine & healthcare",4,4
"Qualitative research in sport, exercise and health",1,1
"Quality & quantity",1,1.5
"Quality and reliability engineering international",2,1.3
"Quality and user experience",NA,NA
"Quantitative finance",1,1
"Quantitative imaging in medicine and surgery",2,2.125
"Quantitative marketing and economics",1,1
"Quantitative plant biology",1,1
"Quantitative science studies",1,1
"Quantum information processing",2,1.8
"Quantum science and technology",1,1
"Quarterly journal of the Royal Meteorological Society. Royal Meteorological Society (Great Britain)",1,1
"Queueing systems",2,1.7
"RMD open",1,1.111
"RNA (New York, N.Y.)",1,1
"RSC advances",1,1.1
"RSC applied interfaces",NA,NA
"RSC chemical biology",1,1
"RSC sustainability",1,1
"Radiation and environmental biophysics",2,1.8
"Radiation oncology (London, England)",1,1
"Radiation physics and chemistry (Oxford, England : 1993)",2,2
"Radiation protection dosimetry",3,2.7
"Radiation research",2,1.1
"Radio science",2,1.9
"Radiography (London, England : 1995)",1,2.5
"Radiologia brasileira",3,2.7
"Radiological physics and technology",2,2.6
"Radiology and oncology",2,2
"Radiology case reports",NA,3.833
"Radiology. Artificial intelligence",1,1
"Radiology. Imaging cancer",1,1.333
"Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology",1,1
"Railway engineering science",1,1
"Random structures & algorithms",1,1
"Rapid communications in mass spectrometry : RCM",3,2.3
"Rare metals",1,1.6
"Ratio",1,1
"Re/views in environmental science and bio/technology",1,1
"Recent patents on anti-cancer drug discovery",2,1.8
"Recent patents on anti-infective drug discovery",NA,NA
"Recent patents on food, nutrition & agriculture",2,2.7
"Redox biology",1,1
"Regenerative biomaterials",1,1.7
"Regional anesthesia and pain medicine",1,1
"Regional environmental change",2,2
"Regional science and urban economics",1,1
"Regional science policy & practice",2,2.222
"Regional studies in marine science",1,2
"Regional studies, regional science",1,1.6
"Regulation & governance",1,1
"Regulatory toxicology and pharmacology : RTP",1,1.8
"Rehabilitation process and outcome",NA,NA
"Rehabilitation research and practice",2,2.667
"Reliability engineering & system safety",1,1
"Religion, state & society : the Keston journal",1,1.1
"Remote sensing",1,1
"Remote sensing applications : society and environment",1,1.333
"Remote sensing in ecology and conservation",1,1
"Remote sensing of environment",1,1
"Renaissance studies : journal of the Society for Renaissance Studies",2,2
"Rendiconti Lincei. Scienze fisiche e naturali",2,2
"Rendiconti del Circolo matematico di Palermo",2,2.6
"Renewable & sustainable energy reviews",1,1
"Renewable energy",1,1
"Reports of practical oncology and radiotherapy : journal of Greatpoland Cancer Center in Poznan and Polish Society of Radiation Oncology",2,2.9
"Reports on progress in physics. Physical Society (Great Britain)",1,1
"Reproduction (Cambridge, England)",1,1
"Reproduction in domestic animals = Zuchthygiene",2,2
"Reproduction, fertility, and development",3,1.7
"Reproductive and developmental medicine",3,3
"Reproductive biology",1,1.3
"Reproductive biology and endocrinology : RB&E",1,1
"Reproductive biomedicine & society online",1,1.111
"Reproductive biomedicine online",1,1
"Reproductive health",1,1
"Reproductive health matters",NA,NA
"Reproductive medicine and biology",1,2.1
"Reproductive sciences (Thousand Oaks, Calif.)",1,1.6
"Reproductive toxicology (Elmsford, N.Y.)",2,1.9
"Requirements engineering",2,1.7
"Res publica (Liverpool, England)",1,1.3
"Research (Washington, D.C.)",1,1
"Research Evaluation",1,1
"Research and practice for persons with severe disabilities : the journal of TASH",1,1
"Research and practice in technology enhanced learning",NA,NA
"Research and practice in thrombosis and haemostasis",2,1.5
"Research in developmental disabilities",2,1.5
"Research in diagnostic and interventional imaging",NA,NA
"Research in economics = Ricerche economiche",3,2.4
"Research in engineering design",1,1
"Research in gerontological nursing",2,2
"Research in health services & regions",NA,NA
"Research in higher education",1,1
"Research in international business and finance",1,1.1
"Research in microbiology",2,1.5
"Research in number theory",1,2.111
"Research in nursing & health",1,1
"Research in psychotherapy (Milano)",1,2.5
"Research in social & administrative pharmacy : RSAP",1,1
"Research in social stratification and mobility",1,1
"Research in the mathematical sciences",1,1.714
"Research in transportation business & management",1,1.1
"Research in veterinary science",1,1.2
"Research integrity and peer review",NA,NA
"Research involvement and engagement",1,1
"Research on child and adolescent psychopathology",1,1
"Research policy",1,1
"Research synthesis methods",1,1
"Resources policy",1,1
"Resources, conservation & recycling advances",1,1
"Resources, conservation, and recycling",1,1
"Respiration; international review of thoracic diseases",2,1.2
"Respiratory care",2,1.8
"Respiratory medicine",1,1
"Respiratory medicine case reports",3,3
"Respiratory medicine: X",3,3
"Respiratory physiology & neurobiology",2,2.2
"Respiratory research",1,1
"Respirology (Carlton, Vic.)",1,1
"Restoration ecology",1,1
"Results in applied mathematics",3,2.4
"Results in chemistry",2,2.75
"Results in engineering",1,1.4
"Results in immunology",NA,NA
"Results in mathematics",NA,NA
"Results in physics",1,2.2
"Resuscitation",1,1
"Resuscitation plus",1,1
"Retina (Philadelphia, Pa.)",1,1
"Retinal cases & brief reports",3,2.8
"Retrovirology",1,1.2
"Review journal of autism and developmental disorders",1,1.7
"Review of European, comparative & international environmental law",1,1.3
"Review of agricultural, food and environmental studies",NA,NA
"Review of development economics",2,2
"Review of economic design",2,1.8
"Review of economics of the household",1,1
"Review of education (British Educational Research Association)",1,1.75
"Review of evolutionary political economy",1,1
"Review of industrial organization",1,1.8
"Review of international economics",2,1.7
"Review of palaeobotany and palynology",1,1.2
"Review of religious research",1,1
"Reviews in aquaculture",1,1
"Reviews in cardiovascular medicine",3,2.5
"Reviews in chemical engineering",1,1.1
"Reviews in fish biology and fisheries",1,1
"Reviews in medical microbiology : a journal of the Pathological Society of Great Britain and Ireland",4,4
"Reviews in medical virology",1,1
"Reviews in the neurosciences",1,1.9
"Reviews of geophysics (Washington, D.C. : 1985)",1,1
"Reviews on environmental health",1,1.7
"Reviews on recent clinical trials",3,2.8
"Revista Argentina de microbiologia",3,3
"Revista brasileira de anestesiologia",NA,NA
"Revista brasileira de botanica : Brazilian journal of botany",3,2.9
"Revista brasileira de enfermagem",2,2.8
"Revista brasileira de epidemiologia = Brazilian journal of epidemiology",2,2.5
"Revista brasileira de farmacognosia : orgao oficial da Sociedade Brasileira de Farmacognosia",2,2
"Revista brasileira de ginecologia e obstetricia : revista da Federacao Brasileira das Sociedades de Ginecologia e Obstetricia",3,3
"Revista brasileira de hematologia e hemoterapia",NA,NA
"Revista brasileira de ortopedia",3,3.1
"Revista brasileira de psiquiatria (Sao Paulo, Brazil : 1999)",2,2
"Revista brasileira de reumatologia",NA,NA
"Revista chilena de pediatria",NA,NA
"Revista clinica espanola",3,3
"Revista colombiana de obstetricia y ginecologia",3,3.5
"Revista colombiana de psiquiatria",3,3.333
"Revista da Associacao Medica Brasileira (1992)",3,3
"Revista da Escola de Enfermagem da U S P",2,2.6
"Revista da Sociedade Brasileira de Medicina Tropical",2,2.8
"Revista de calidad asistencial : organo de la Sociedad Espanola de Calidad Asistencial",NA,NA
"Revista de gastroenterologia de Mexico",3,3
"Revista de la Real Academia de Ciencias Exactas, Fisicas y Naturales. Serie A, Matematicas",1,1.6
"Revista de logopedia, foniatria y audiologia",3,3.333
"Revista de psiquiatria y salud mental",NA,NA
"Revista de salud publica (Bogota, Colombia)",4,3.875
"Revista de saude publica",2,1.8
"Revista do Colegio Brasileiro de Cirurgioes",3,3
"Revista do Instituto de Medicina Tropical de Sao Paulo",2,2.2
"Revista espanola de anestesiologia y reanimacion",3,3
"Revista espanola de cardiologia",2,2.4
"Revista espanola de cardiologia (English ed.)",1,2
"Revista espanola de geriatria y gerontologia",4,3.4
"Revista espanola de quimioterapia : publicacion oficial de la Sociedad Espanola de Quimioterapia",3,3
"Revista espanola de salud publica",4,3.2
"Revista espanola de sanidad penitenciaria",3,3.333
"Revista gaucha de enfermagem",3,3
"Revista iberoamericana de micologia",4,3.1
"Revista latino-americana de enfermagem",2,2.1
"Revista matematica complutense",1,1.3
"Revista medica de Chile",4,3.5
"Revista panamericana de salud publica = Pan American journal of public health",2,2.4
"Revista paulista de pediatria : orgao oficial da Sociedade de Pediatria de Sao Paulo",2,2.6
"Revista portuguesa de cardiologia",NA,NA
"Revista portuguesa de cardiologia : orgao oficial da Sociedade Portuguesa de Cardiologia = Portuguese journal of cardiology : an official journal of the Portuguese Society of Cardiology",3,3
"Revista portuguesa de pneumologia",NA,NA
"Revue canadienne d'etudes du developpement = Canadian journal of development studies",2,1.5
"Revue d'epidemiologie et de sante publique",NA,NA
"Revue de pneumologie clinique",NA,NA
"Revue des maladies respiratoires",4,3.5
"Revue internationale du froid",1,1
"Revue neurologique",2,2.3
"Rheologica acta",2,1.7
"Rheumatology & autoimmunity",3,3
"Rheumatology (Oxford, England)",1,1
"Rheumatology advances in practice",2,2.833
"Rheumatology and therapy",2,1.75
"Rheumatology international",2,2.1
"Risk analysis : an official publication of the Society for Risk Analysis",1,1
"Risk management and healthcare policy",2,1.7
"Risk management and insurance review",3,3.1
"Risk, hazards & crisis in public policy",2,2.125
"River research and applications",2,1.5
"Robotics (Basel, Switzerland)",1,1.714
"Robotics and autonomous systems",1,1
"Robotics and biomimetics",NA,NA
"Rock mechanics and rock engineering",1,1
"Royal Society open science",1,1
"Rural sociology",1,1
"Russian chemical bulletin = Izvestiia Akademii nauk. Seriia khimicheskaia",3,3
"Russian journal of biological invasions",4,3.2
"Russian journal of bioorganic chemistry",4,4
"Russian journal of developmental biology",NA,NA
"Russian journal of ecology",3,3.3
"Russian journal of general chemistry",4,3.3
"Russian journal of genetics",4,4
"Russian journal of marine biology",4,3.7
"Russian journal of plant physiology: a comprehensive Russian journal on modern phytophysiology",3,2.8
"SA journal of radiology",3,3.6
"SAGE open medical case reports",4,4
"SAGE open medicine",2,2.8
"SAGE open nursing",1,2.167
"SERIEs : journal of the Spanish Economic Association",2,1.5
"SIAM journal on applied dynamical systems",1,1
"SLAS discovery : advancing life sciences R & D",1,1
"SLAS technology",2,1.714
"SN applied sciences",NA,NA
"SN business & economics",NA,NA
"SN computer science",2,2
"SN partial differential equations and applications",2,2
"SN social sciences",2,2
"SSM - population health",1,1.222
"SSM. Mental health",1,1
"SSM. Qualitative research in health",1,1
"STAR protocols",1,1.5
"Safety and health at work",1,1.4
"Safety in extreme environments : people, risk and security",3,3
"Safety science",1,1
"Salud colectiva",3,3.1
"Salud publica de Mexico",2,2.1
"Sampling theory, signal processing, and data analysis",2,2.333
"Sankhya. Series A. (2008)",3,3
"Sankhya. Series B (2008)",3,3.167
"Sao Paulo medical journal = Revista paulista de medicina",3,3
"Sarcoidosis, vasculitis, and diffuse lung diseases : official journal of WASOG",3,2.6
"Sarcoma",2,1.7
"Saudi journal of gastroenterology : official journal of the Saudi Gastroenterology Association",2,2.9
"Saudi medical journal",3,3
"Scandinavian actuarial journal",1,1.5
"Scandinavian journal of caring sciences",1,1.9
"Scandinavian journal of child and adolescent psychiatry and psychology",NA,NA
"Scandinavian journal of immunology",2,1.6
"Scandinavian journal of medicine & science in sports",1,1
"Scandinavian journal of pain",2,2
"Scandinavian journal of psychology",1,1.4
"Scandinavian journal of statistics, theory and applications",1,1.1
"Scandinavian journal of surgery : SJS : official organ for the Finnish Surgical Society and the Scandinavian Surgical Society",1,1.7
"Scandinavian journal of trauma, resuscitation and emergency medicine",1,1
"Scandinavian journal of urology",1,1.9
"Scandinavian political studies",1,1.2
"Scanning",2,2.7
"Schizophrenia (Heidelberg, Germany)",NA,NA
"Schizophrenia bulletin",1,1
"Schizophrenia research",1,1
"Schizophrenia research and treatment",2,2.333
"Schizophrenia research. Cognition",2,1.9
"Schmalenbachs Zeitschrift fur betriebswirtschaftliche Forschung = Schmalenbach journal of business research",2,2.8
"Schmerz (Berlin, Germany)",3,2.9
"Schweizerische Zeitschrift fur Politikwissenschaft = Revue suisse de science politique = Swiss political science review",1,1
"Science & justice : journal of the Forensic Science Society",2,1.5
"Science & public policy",1,1.1
"Science & sports",3,3.1
"Science (New York, N.Y.)",1,1
"Science China materials",1,1
"Science China. Chemistry",1,1.1
"Science China. Earth sciences",1,1.1
"Science China. Life sciences",1,1
"Science China. Mathematics",1,1.4
"Science advances",1,1
"Science and engineering ethics",1,1.3
"Science and technology of advanced materials",1,1
"Science and technology of archaeological research",1,1
"Science bulletin",1,1
"Science education",1,1
"Science immunology",1,1
"Science robotics",1,1
"Science translational medicine",1,1
"Scientia pharmaceutica",2,2
"Scientific African",1,1.5
"Scientific data",1,1
"Scientific reports",1,1
"Scientifica",2,2
"Scientometrics",1,1
"Scoliosis and spinal disorders",NA,NA
"Scottish journal of political economy",2,2.2
"Sedimentology",1,1
"Seizure",2,1.6
"Semergen",3,3
"Seminars in arthritis and rheumatism",1,1
"Seminars in cancer biology",1,1
"Seminars in cell & developmental biology",1,1
"Seminars in diagnostic pathology",1,1.4
"Seminars in dialysis",3,2.1
"Seminars in hematology",1,1
"Seminars in immunology",1,1
"Seminars in immunopathology",1,1
"Seminars in nuclear medicine",1,1
"Seminars in oncology",1,1
"Seminars in oncology nursing",2,2.1
"Seminars in pediatric surgery",2,1.6
"Seminars in perinatology",1,1
"Seminars in roentgenology",3,3.6
"Seminars in thoracic and cardiovascular surgery",1,1.5
"Seminars in vascular surgery",1,1.7
"Sensing and Bio-Sensing Research",2,1.7
"Sensing and imaging",3,2.9
"Sensors & diagnostics",2,2
"Sensors (Basel, Switzerland)",1,1.3
"Sensors and actuators reports",1,1
"Sensors and actuators. A, Physical",1,1
"Sensors and actuators. B, Chemical",1,1
"Separation and purification technology",1,1
"Separation science and technology",2,2
"Separation science plus",3,3
"Sequential analysis",2,2.4
"Set-valued and variational analysis",1,1.4
"Sex education",1,1.2
"Sex roles",1,1
"Sexual & reproductive healthcare : official journal of the Swedish Association of Midwives",1,1.2
"Sexual development : genetics, molecular biology, evolution, endocrinology, embryology, and pathology of sex determination and differentiation",1,2
