"journal","number"
"Rendiconti del Circolo matematico di Palermo",2
"Review of education (British Educational Research Association)",2
"Review of industrial organization",2
"Reviews in medical microbiology : a journal of the Pathological Society of Great Britain and Ireland",2
"Sankhya. Series A. (2008)",2
"Saudi medical journal",2
"Sex roles",2
"Social networks",2
"Soil Science Society of America journal. Soil Science Society of America",2
"Solar energy (Phoenix, Ariz.)",2
"Southern economic journal",2
"Statistics",2
"Stochastic environmental research and risk assessment : research journal",2
"Strategic management journal",2
"Studies in applied mathematics (Cambridge, Mass.)",2
"Surface & coatings technology",2
"Surface and interface analysis : SIA",2
"Surgical practice",2
"Sustainable earth",2
"Swarm and evolutionary computation",2
"Systems & control letters",2
"Technisches Messen : TM",2
"The Astrophysical journal",2
"The Critical quarterly",2
"The European accounting review",2
"The Internet and higher education",2
"The Japanese psychological research",2
"The Journal of chemical thermodynamics",2
"The Journal of molluscan studies",2
"The Journal of religious history",2
"The Journal of risk and insurance",2
"The Journal of technology transfer",2
"The journal of comparative Germanic linguistics",2
"The quarterly journal of economics",2
"Theoretical and experimental plant physiology",2
"Translational oncogenomics",2
"Verhaltenstherapie",2
"Voprosy virusologii",2
"Water resources management (Dordrecht, Netherlands)",2
"Web semantics (Online)",2
"Wildlife Society bulletin",2
"Work and stress",2
"2d materials",1
"AIDS and behavior",1
"AJO international",1
"AJOB neuroscience",1
"Acoustical physics",1
"Acta haematologica Polonica",1
"Acta mathematica Sinica, English series",1
"Acta mechanica solida Sinica",1
"Acta oceanologica Sinica = Hai yang xue bao",1
"Acta oecologica (Montrouge, France)",1
"Acta scientiarum mathematicarum",1
"Action learning",1
"Activitas nervosa superior (2007)",1
"Ad hoc networks",1
"Aeolian research",1
"Aggression and violent behavior",1
"Agricultural water management",1
"Al-Masaq : Islam and the Medieval Mediterranean",1
"Algal research",1
"Algorithms",1
"American ethnologist",1
"American journal of agricultural economics",1
"American journal of political science",1
"Annales mathematiques du Quebec",1
"Annals of anthropological practice",1
"Applied AI letters",1
"Applied categorical structures",1
"Applied food research",1
"Applied mathematical finance",1
"Applied stochastic models in business and industry",1
"Aquaculture reports",1
"Archive for history of exact sciences",1
"Arktos : the journal of arctic geosciences",1
"Arnold mathematical journal",1
"Artificial intelligence and law",1
"Asia Pacific viewpoint",1
"Asian business & management",1
"Asian population studies",1
"Assessing writing",1
"Assessment in education : principles, policy & practice",1
"Augmented human research",1
"Australian economic history review",1
"Australian psychologist",1
"Automotive innovation",1
"Batteries",1
"Behavioral interventions : theory & practice in residential & community-based clinical programs",1
"Big earth data",1
"Bilingualism (Cambridge, England)",1
"Bioacoustics",1
"Biological rhythm research",1
"Bioprinting (Amsterdam, Netherlands)",1
"Bioscience, biotechnology, and biochemistry",1
"Boreas",1
"Botanica marina",1
"Brazilian journal of physics",1
"British journal of industrial relations",1
"Bulletin of Latin American research",1
"Bulletin of economic research",1
"Bulletin of mathematical sciences",1
"Bulletin of the Brazilian Mathematical Society = Boletim da Sociedade Brasileira de Matematica",1
"Bulletin of the Chemical Society of Japan",1
"Bulletin of the Iranian Mathematical Society",1
"C",1
"CAAI Transactions on Intelligence Technology",1
"CMAJ : Canadian Medical Association journal = journal de l'Association medicale canadienne",1
"Cambridge journal of regions, economy and society",1
"Capital & class",1
"Catalysis today",1
"Catena",1
"Central European journal of operations research",1
"Chem catalysis",1
"ChemNanoMat : chemistry of nanomaterials for energy, biology and more",1
"Chemical engineering and processing = Genie des procedes = Verfahrenstechnik",1
"Chemical engineering research & design : transactions of the Institution of Chemical Engineers",1
"Chemistry Teacher International : best practices in chemistry education",1
"Chemistry education research and practice : CERP",1
"Chinese journal of chemistry",1
"Circulation. Cardiovascular imaging",1
"Cities & health",1
"City & society (Washington, D.C.)",1
"City and environment interactions",1
"Climate and development",1
"Clinical psychology : a publication of the Division of Clinical Psychology of the American Psychological Association",1
"Clinical social work journal",1
"Clinics in liver disease",1
"CoDesign : international journal of cocreation in design and the arts",1
"Cochrane evidence synthesis and methods",1
"Cogent biology",1
"Cogent engineering",1
"Cogent environmental science",1
"Cogent social sciences",1
"Cognitive development",1
"Cognitive systems research",1
"Color research and application",1
"Combustion, explosion, and shock waves",1
"Communication, culture & critique",1
"Communications in statistics: theory and methods",1
"Community development journal",1
"Comparative Southeast European studies",1
"Composite structures",1
"Composites science and technology",1
"Composites. Part A, Applied science and manufacturing",1
"Composites. Part B, Engineering",1
"Computation (Basel, Switzerland)",1
"Computational & applied mathematics",1
"Computational economics",1
"Computer animation and virtual worlds",1
"Computer methods in biomechanics and biomedical engineering. Imaging & visualization",1
"Computer science review",1
"Computer speech & language",1
"Computers in industry",1
"Concepts in magnetic resonance. Part A, Bridging education and research",1
"Constructive approximation",1
"Contemporary family therapy",1
"Continental shelf research",1
"Convergence (London, England)",1
"Critical studies in media communication",1
"Crystallography reports",1
"Crystals",1
"Curator : a quarterly publication of the American Museum of Natural History",1
"Current cardiology reports",1
"Current clinical pharmacology",1
"Current gastroenterology reports",1
"Current opinion in colloid & interface science",1
"Data",1
"Data & policy",1
"Design for health (Abingdon, England)",1
"Disability & society",1
"Discrete event dynamic systems",1
"Diversity & distributions",1
"Domes : digest of Middle East studies",1
"Drugs in R&D",1
"Drying technology",1
"EFSA journal. European Food Safety Authority",1
"EJC paediatric oncology",1
"Early child development and care",1
"Early medieval Europe",1
"Earth, moon, and planets",1
"Earthquake engineering & structural dynamics",1
"Ecological solutions and evidence",1
"Economists' voice (Berkeley, Calif.)",1
"Ecotoxicology (London, England)",1
"Educational action research",1
"Educational psychology",1
"Educational technology research and development : ETR & D",1
"Electronic journal of biotechnology : EJB",1
"Electronics letters",1
"Emerging contaminants",1
"Energy nexus",1
"English studies (Amsterdam, Netherlands)",1
"Enterprise information systems",1
"Entomologia experimentalis et applicata",1
"Environmental & resource economics",1
"Environmental education research",1
"Environmental processes : an international journal",1
"Ethology, ecology & evolution",1
"Eurasian soil science",1
"European journal of cultural and political sociology",1
"European journal of health psychology",1
"European journal of lipid science and technology : EJLST",1
"European journal of phycology",1
"European journal of physics",1
"European journal of physiotherapy",1
"Evolution and human behavior : official journal of the Human Behavior and Evolution Society",1
"Expert review of precision medicine and drug development",1
"Explorations in economic history",1
"Families in society : the journal of contemporary human services",1
"Family and consumer sciences research journal",1
"Fatigue : biomedicine, health & behavior",1
"Feminist media studies",1
"Fisheries management and ecology",1
"Flow measurement and instrumentation : FMI",1
"Fluid phase equilibria",1
"Food production, processing and nutrition",1
"Forensic science international. Animals and environments",1
"Forschung im ingenieurwesen",1
"Frontiers in energy research",1
"Frontiers in environmental science",1
"Fungal biology reviews",1
"Gender, place and culture : a journal of feminist geography",1
"GeoHumanities",1
"Geological journal (Liverpool, England)",1
"Geomicrobiology journal",1
"German economic review",1
"German journal of exercise and sport research",1
